Date;Beneficiary;Description
2026-01-20;Simples (VJ);Imposto Federal
2026-01-20;Simples (BF);Imposto Federal
2026-01-20;Simples (KD);Imposto Federal
2026-01-20;FGTS (VJ);Imposto Federal
2026-01-20;FGTS (BF);Imposto Federal
2026-01-20;INSS (VJ);Imposto Federal
2026-01-20;INSS (BF);Imposto Federal

2026-01-05;SEMEC (Martins);Boleto chega pelo financeiro@caxitom.me
2026-01-05;SEMEC (Oficina);Boleto chega pelo financeiro@caxitom.me
2026-01-13;SKY;Aproximadamente R$ 530,00. Boleto chega pelo financeiro@caxitom.me
2026-01-11;Assistec;Aproximadamente R$ 1.000,00. Boleto chega pelo financeiro@caxitom.me
